,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
218.32,97.0,19.7,33.2,6.419319544027232,0.1375,0.2501245270556695,0.2875,0.24954066393751204,0.2875,0.24922440474851007,0.2875,0.24972312116193626
219.645,97.2,19.7,27.3375,6.419319544027232,0.1875,0.2501245270556695,0.2,0.24954066393751204,0.1875,0.24922440474851007,0.3875,0.24972312116193626
220.96,97.3,19.7,29.7625,6.419319544027232,0.2625,0.2501245270556695,0.2625,0.24954066393751204,0.1375,0.24922440474851007,0.1375,0.24972312116193626
222.215,97.3,19.7,26.5375,6.419319544027232,0.35,0.2501245270556695,0.35,0.24954066393751204,0.35,0.24922440474851007,0.35,0.24972312116193626
223.535,97.6,19.7,29.15,6.419319544027232,0.2375,0.2501245270556695,0.2375,0.24954066393751204,0.2375,0.24922440474851007,0.2375,0.24972312116193626
224.74,97.8,19.7,30.5875,6.419319544027232,0.2,0.2501245270556695,0.2,0.24954066393751204,0.4,0.24922440474851007,0.2,0.24972312116193626
225.975,96.8,19.7,30.125,6.419319544027232,0.6875,0.2501245270556695,0.35,0.24954066393751204,0.175,0.24922440474851007,0.175,0.24972312116193626
227.45,97.4,19.7,25.1625,6.419319544027232,1.75,0.250173182315516,0.1625,0.24954066393751204,0.3125,0.24922440474851007,0.3125,0.24972312116193626
228.82,97.0,19.8,30.974999999999998,6.419319544027232,3.9,0.250173182315516,0.225,0.24954066393751204,0.225,0.24922440474851007,0.225,0.24972312116193626
230.12,97.2,19.8,25.4375,6.419319544027232,1.6875,0.250173182315516,0.275,0.24954066393751204,0.2875,0.24922440474851007,0.1375,0.24972312116193626
231.58,96.8,19.8,26.049999999999997,6.419319544027232,0.9125,0.2502583290202473,0.3,0.24954066393751204,0.3,0.24922440474851007,0.3125,0.24972312116193626
232.805,97.7,19.8,25.5125,6.419319544027232,0.35,0.2502583290202473,0.175,0.24954066393751204,0.175,0.24922440474851007,0.35,0.24972312116193626
234.025,97.9,19.8,30.0375,6.419319544027232,0.3375,0.2502583290202473,0.3375,0.24954066393751204,0.3375,0.24922440474851007,0.3375,0.24972312116193626
235.21,97.3,19.8,29.225,6.419319544027232,0.1375,0.2502583290202473,0.1375,0.24954066393751204,0.1375,0.24922440474851007,0.1375,0.24972312116193626
236.59,97.8,19.8,27.7875,6.419319544027232,0.2875,0.2502583290202473,0.1375,0.24954066393751204,0.2875,0.24922440474851007,0.2875,0.24972312116193626
237.735,96.3,19.8,28.275,6.419319544027232,0.175,0.2502583290202473,0.3625,0.24954066393751204,0.1875,0.24922440474851007,0.1875,0.24972312116193626
238.92,96.8,19.8,27.5375,6.419319544027232,0.4,0.2502583290202473,0.2,0.24954066393751204,0.2,0.24922440474851007,0.4,0.24972312116193626
240.215,96.9,19.8,25.175,6.419319544027232,0.225,0.2502583290202473,0.3375,0.24954066393751204,0.225,0.24922440474851007,0.1125,0.24972312116193626
241.42,98.1,19.8,32.75,6.419319544027232,0.1625,0.2502583290202473,0.1625,0.24954066393751204,0.3125,0.24922440474851007,0.1625,0.24972312116193626
242.685,97.2,19.9,30.049999999999997,6.419319544027232,0.25,0.2502583290202473,0.2375,0.24954066393751204,0.25,0.24922440474851007,0.25,0.24972312116193626
244.11,96.2,19.9,27.5125,6.419319544027232,0.4,0.2502583290202473,0.225,0.24954066393751204,0.4,0.24922440474851007,0.4,0.24972312116193626
245.32,96.4,19.9,29.012500000000003,6.419319544027232,0.1625,0.2502583290202473,0.1625,0.24954066393751204,0.1625,0.24922440474851007,0.1625,0.24972312116193626
246.565,98.2,19.9,31.0375,6.419319544027232,0.1875,0.2502583290202473,0.3625,0.24954066393751204,0.375,0.24922440474851007,0.1875,0.24972312116193626
247.69,96.8,19.9,25.525,6.419319544027232,0.3125,0.2502583290202473,0.1625,0.24954066393751204,0.15,0.24922440474851007,0.3125,0.24972312116193626
248.9,98.2,19.9,27.6625,6.419319544027232,0.1625,0.2502583290202473,0.325,0.24954066393751204,0.325,0.24922440474851007,0.325,0.24972312116193626
250.165,97.6,19.9,29.35,6.419319544027232,0.375,0.2502583290202473,0.1875,0.24954066393751204,0.1875,0.24922440474851007,0.1875,0.24972312116193626
251.865,97.4,19.9,29.1,6.419319544027232,0.325,0.2502583290202473,0.325,0.24954066393751204,0.325,0.24922440474851007,0.1625,0.24972312116193626
253.405,98.4,20.0,25.825000000000003,6.419319544027232,0.1375,0.2502583290202473,0.1375,0.24954066393751204,0.275,0.24922440474851007,0.275,0.24972312116193626
254.82,97.1,20.0,30.375,6.419319544027232,0.4,0.2502583290202473,0.4125,0.24954066393751204,0.2,0.24922440474851007,0.4125,0.24972312116193626
256.28,97.6,20.0,28.6,6.419319544027232,0.1875,0.2502583290202473,0.1875,0.24954066393751204,0.375,0.24922440474851007,0.1875,0.24972312116193626
257.545,97.4,20.0,28.987499999999997,6.419319544027232,0.175,0.2502583290202473,0.3375,0.24954066393751204,0.175,0.24922440474851007,0.3375,0.24972312116193626
258.855,97.2,20.0,29.9,6.419319544027232,0.25,0.2502583290202473,0.2375,0.24954066393751204,0.25,0.24922440474851007,0.2375,0.24972312116193626
260.435,96.6,20.0,28.125,6.419319544027232,0.275,0.2502583290202473,0.1375,0.24954066393751204,0.275,0.24922440474851007,0.1375,0.24972312116193626
261.8,97.4,20.0,31.3625,6.419319544027232,0.3,0.2502583290202473,0.3,0.24954066393751204,0.3,0.24922440474851007,0.3,0.24972312116193626
263.04,97.4,20.0,28.825,6.420122355814699,0.1625,0.2502583290202473,0.325,0.24954066393751204,0.1625,0.24922440474851007,0.325,0.24972312116193626
264.26,97.5,20.0,27.950000000000003,6.420122355814699,0.2,0.2502583290202473,0.2,0.24954066393751204,0.3875,0.24922440474851007,0.2,0.24972312116193626
265.535,97.5,20.0,28.4625,6.420122355814699,0.3125,0.2502583290202473,0.3125,0.24954066393751204,0.15,0.24922440474851007,0.3125,0.24972312116193626
266.61,97.6,20.0,31.6375,6.420122355814699,0.15,0.2502583290202473,0.15,0.24954066393751204,0.2875,0.24922440474851007,0.15,0.24972312116193626
267.89,97.5,20.0,32.75,6.420122355814699,0.15,0.2502583290202473,0.15,0.24954066393751204,0.15,0.24922440474851007,0.15,0.24972312116193626
269.14,95.7,20.0,27.362499999999997,6.420122355814699,0.35,0.2502583290202473,0.175,0.24954066393751204,0.175,0.24922440474851007,0.175,0.24972312116193626
270.47,97.3,20.0,29.787499999999998,6.420122355814699,0.15,0.2502583290202473,0.3,0.24954066393751204,0.3,0.24922440474851007,0.3,0.24972312116193626
271.595,97.8,20.0,30.3875,6.420122355814699,0.275,0.2502583290202473,0.275,0.24954066393751204,0.275,0.24922440474851007,0.275,0.24972312116193626
272.885,98.0,20.0,29.0875,6.420122355814699,0.225,0.2502583290202473,0.225,0.24954066393751204,0.225,0.24922440474851007,0.225,0.24972312116193626
274.095,97.7,20.0,30.2375,6.420122355814699,0.35,0.2502583290202473,0.35,0.24954066393751204,0.175,0.24922440474851007,0.175,0.24972312116193626
275.475,97.4,20.0,30.4875,6.420122355814699,0.25,0.2502583290202473,0.125,0.24954066393751204,0.25,0.24922440474851007,0.25,0.24972312116193626
276.715,98.0,20.0,28.9,6.420122355814699,0.1625,0.2502583290202473,0.3125,0.24954066393751204,0.325,0.24922440474851007,0.3125,0.24972312116193626
278.095,98.1,20.1,27.25,6.420122355814699,0.425,0.2502583290202473,0.15,0.24954066393751204,0.2875,0.24922440474851007,0.15,0.24972312116193626
279.37,96.6,20.1,24.950000000000003,6.420122355814699,0.15,0.2502583290202473,0.4375,0.24954066393751204,0.3,0.24922440474851007,0.4375,0.24986908694147564
280.49,98.7,20.2,25.9,6.420122355814699,0.2625,0.2502583290202473,0.2625,0.24954066393751204,0.125,0.24922440474851007,2.25,0.2506232434690957
281.96,98.4,20.3,26.912499999999998,6.420122355814699,0.2375,0.2502583290202473,0.125,0.24954066393751204,0.2375,0.24922440474851007,1.575,0.2509881579179441
283.155,98.1,20.3,28.487499999999997,6.420122355814699,0.225,0.2502583290202473,0.225,0.24954066393751204,0.225,0.24922440474851007,2.9625,0.2510003217329057
284.77,97.5,20.3,27.474999999999998,6.420122355814699,0.1125,0.2502583290202473,0.3375,0.24954066393751204,0.3375,0.24922440474851007,0.7875,0.25121927040221476
286.18,97.8,20.3,26.15,6.420122355814699,0.3125,0.2502583290202473,0.1625,0.24954066393751204,0.3125,0.24922440474851007,0.3125,0.25121927040221476
287.465,98.2,20.3,26.325000000000003,6.420122355814699,0.175,0.2502583290202473,0.175,0.24954066393751204,0.175,0.24922440474851007,0.0,0.25121927040221476
288.69,98.2,20.3,30.7375,6.420122355814699,0.3,0.2502583290202473,0.3,0.24954066393751204,0.1625,0.24922440474851007,0.3,0.25121927040221476
290.065,98.1,20.3,25.6875,6.420122355814699,0.1625,0.2502583290202473,0.1625,0.24954066393751204,0.3125,0.24922440474851007,0.1625,0.25121927040221476
291.55,97.5,20.3,27.525,6.420122355814699,0.3,0.2502583290202473,0.15,0.24954066393751204,0.3,0.24922440474851007,0.3,0.25121927040221476
293.08,98.0,20.3,25.3875,6.420122355814699,0.225,0.2502583290202473,0.3375,0.24954066393751204,0.225,0.24922440474851007,0.225,0.25121927040221476
294.405,98.3,20.3,27.4,6.420122355814699,0.125,0.2502583290202473,0.25,0.24954066393751204,0.125,0.24922440474851007,0.3625,0.25121927040221476
295.635,97.9,20.3,31.200000000000003,6.420122355814699,0.275,0.2502583290202473,0.1375,0.24954066393751204,0.275,0.24922440474851007,0.1375,0.25121927040221476
296.99,97.4,20.3,32.3875,6.420122355814699,0.175,0.2502583290202473,0.175,0.24954066393751204,0.175,0.24922440474851007,0.0,0.25121927040221476
298.38,98.0,20.3,25.675,6.420122355814699,0.2625,0.2502583290202473,0.2625,0.24954066393751204,0.2625,0.24922440474851007,0.3875,0.25121927040221476
299.715,98.2,20.3,25.137500000000003,6.420122355814699,0.3,0.2502583290202473,0.15,0.24954066393751204,0.3,0.24922440474851007,0.15,0.25121927040221476
301.01,98.0,20.3,27.2125,6.420122355814699,0.3125,0.2502583290202473,0.3125,0.24954066393751204,0.3125,0.24922440474851007,0.3125,0.25121927040221476
302.44,97.8,20.3,29.650000000000002,6.420122355814699,0.2375,0.2502583290202473,0.2375,0.24954066393751204,0.2375,0.24922440474851007,0.2375,0.25121927040221476
303.96,97.7,20.4,26.575000000000003,6.420122355814699,0.125,0.2502583290202473,0.25,0.24954066393751204,0.25,0.24922440474851007,0.25,0.25121927040221476
305.32,97.8,20.4,31.037499999999998,6.420122355814699,0.2,0.2502583290202473,0.0,0.24954066393751204,0.0,0.24922440474851007,0.2,0.25121927040221476
307.155,98.0,20.4,30.200000000000003,6.420122355814699,0.125,0.2502583290202473,0.2625,0.24954066393751204,0.2625,0.24922440474851007,0.2625,0.25121927040221476
308.5,97.6,20.4,24.9375,6.420122355814699,0.5125,0.2502583290202473,0.175,0.24954066393751204,0.3375,0.24922440474851007,0.175,0.25121927040221476
309.725,97.6,20.4,24.5875,6.420122355814699,0.1125,0.2502583290202473,0.225,0.24954066393751204,0.225,0.24922440474851007,0.225,0.25121927040221476
310.91,98.2,20.4,27.6,6.420122355814699,0.1625,0.2502583290202473,0.325,0.24954066393751204,0.325,0.24922440474851007,0.1625,0.25121927040221476
312.325,97.9,20.5,29.1,6.420122355814699,0.3125,0.2502583290202473,0.3125,0.24954066393751204,0.3125,0.24922440474851007,0.3125,0.25121927040221476
313.445,98.0,20.5,27.8875,6.420122355814699,0.2125,0.2502583290202473,0.1875,0.24954066393751204,0.0,0.24922440474851007,0.1875,0.25121927040221476
314.835,97.5,20.5,25.987499999999997,6.420122355814699,0.325,0.2502583290202473,0.175,0.24954066393751204,0.325,0.24922440474851007,0.35,0.25121927040221476
316.015,98.1,20.5,25.025,6.420122355814699,0.35,0.2502583290202473,0.35,0.24954066393751204,0.35,0.24922440474851007,0.35,0.25121927040221476
317.28,97.7,20.5,24.512500000000003,6.420122355814699,0.15,0.2502583290202473,0.3125,0.24954066393751204,0.3125,0.24922440474851007,0.15,0.25121927040221476
318.34,96.8,20.5,26.05,6.420122355814699,0.325,0.2502583290202473,0.1625,0.24954066393751204,0.1625,0.24922440474851007,0.3375,0.25121927040221476
319.68,97.9,20.5,26.425,6.420122355814699,0.225,0.2502583290202473,0.325,0.24954066393751204,0.225,0.24922440474851007,0.225,0.25121927040221476
320.915,97.5,20.6,28.162499999999998,6.420122355814699,0.1375,0.2502583290202473,0.0,0.24954066393751204,0.2875,0.24922440474851007,0.2875,0.25121927040221476
322.21,97.6,20.6,30.462500000000002,6.420122355814699,0.2875,0.2502583290202473,0.4375,0.24954066393751204,0.2875,0.24922440474851007,0.2875,0.25121927040221476
323.735,97.8,20.6,24.65,6.420122355814699,0.25,0.2502583290202473,0.2375,0.24954066393751204,0.25,0.24922440474851007,0.125,0.25121927040221476
325.06,97.8,20.7,26.2,6.420122355814699,0.2625,0.2502583290202473,0.1375,0.24954066393751204,0.1375,0.24922440474851007,0.1375,0.25121927040221476
326.17,97.6,20.7,28.4,6.420122355814699,0.2875,0.2502583290202473,0.1375,0.24954066393751204,0.275,0.24922440474851007,0.2875,0.25121927040221476
327.365,97.4,20.7,28.625,6.420122355814699,0.1625,0.2502583290202473,0.1625,0.24954066393751204,0.325,0.24922440474851007,1.4375,0.25134090855183094
328.56,98.5,20.7,29.1625,6.420122355814699,0.2375,0.2502583290202473,0.2375,0.24954066393751204,0.2375,0.24922440474851007,1.8125,0.25134090855183094
329.69,98.2,20.7,26.525,6.420122355814699,0.125,0.2502583290202473,0.2625,0.24954066393751204,0.125,0.24922440474851007,2.6,0.25155985722114
331.08,98.2,20.7,29.4,6.420122355814699,0.275,0.2502583290202473,0.1375,0.24954066393751204,0.275,0.24922440474851007,2.35,0.2515963486660248
332.355,98.4,20.7,26.85,6.420122355814699,0.15,0.2502583290202473,0.2875,0.24954066393751204,0.15,0.24922440474851007,2.5875,0.2515963486660248
333.575,97.9,20.7,26.05,6.420122355814699,0.4,0.2502583290202473,0.275,0.24954066393751204,0.3875,0.24922440474851007,1.925,0.2515963486660248
334.89,98.3,20.7,27.0375,6.420122355814699,0.1875,0.2502583290202473,0.275,0.24954066393751204,0.1875,0.24922440474851007,0.925,0.2515963486660248
336.38,98.2,20.8,25.15,6.420122355814699,0.275,0.2502583290202473,0.275,0.24954066393751204,0.275,0.24922440474851007,0.275,0.2515963486660248
337.48,98.1,20.8,30.7125,6.420122355814699,0.1875,0.2502583290202473,0.1875,0.24954066393751204,0.1875,0.24922440474851007,0.1875,0.2515963486660248
338.75,97.7,20.8,25.85,6.420122355814699,0.25,0.2502583290202473,0.375,0.24954066393751204,0.25,0.24922440474851007,0.25,0.2515963486660248
340.085,98.3,20.8,29.1625,6.420122355814699,0.2625,0.2502583290202473,0.125,0.24954066393751204,0.2625,0.24922440474851007,0.2625,0.2515963486660248
341.32,97.4,20.9,26.7625,6.420122355814699,0.25,0.2502583290202473,0.1625,0.24954066393751204,0.25,0.24922440474851007,0.25,0.2515963486660248
342.78,96.3,20.9,33.6125,6.420122355814699,0.125,0.2502583290202473,0.25,0.24954066393751204,0.25,0.24922440474851007,0.125,0.2515963486660248
344.025,97.0,20.9,25.3875,6.420122355814699,0.125,0.2502583290202473,0.2375,0.24954066393751204,0.1125,0.24922440474851007,0.2375,0.2515963486660248
345.225,97.1,21.0,26.599999999999998,6.420122355814699,0.4125,0.2502583290202473,0.275,0.24954066393751204,0.275,0.24922440474851007,0.275,0.2515963486660248
346.435,97.4,21.0,29.8625,6.420122355814699,0.25,0.2502583290202473,0.25,0.24954066393751204,0.25,0.24922440474851007,0.25,0.2515963486660248
347.715,97.5,21.0,28.775000000000002,6.420122355814699,0.125,0.2502583290202473,0.125,0.24954066393751204,0.3625,0.24922440474851007,0.125,0.2515963486660248
348.91,97.8,21.0,30.875,6.420122355814699,0.1125,0.2502583290202473,0.225,0.24954066393751204,0.1125,0.24922440474851007,0.225,0.2515963486660248
350.235,97.7,21.0,29.175,6.420122355814699,0.25,0.2502583290202473,0.1125,0.24954066393751204,0.25,0.24922440474851007,0.1125,0.2515963486660248
351.395,96.7,21.0,32.0875,6.420122355814699,0.2625,0.2502583290202473,0.275,0.24954066393751204,0.2625,0.24922440474851007,0.275,0.2515963486660248
352.505,98.3,21.1,28.25,6.420122355814699,0.275,0.2502583290202473,0.425,0.24954066393751204,0.1375,0.24922440474851007,0.275,0.2515963486660248
353.945,97.5,21.1,32.0625,6.420122355814699,0.1,0.2502583290202473,0.1,0.24954066393751204,0.3125,0.24922440474851007,0.2,0.2515963486660248
355.595,98.2,21.1,28.2875,6.420122355814699,0.2875,0.2502583290202473,0.2875,0.24954066393751204,0.2875,0.24922440474851007,0.2875,0.2515963486660248
356.9,97.4,21.1,29.375,6.420122355814699,0.375,0.2502583290202473,0.1875,0.24954066393751204,0.1875,0.24922440474851007,0.1875,0.2515963486660248
358.19,97.5,21.1,31.25,6.420122355814699,0.0,0.2502583290202473,0.1625,0.24954066393751204,0.175,0.24922440474851007,0.1625,0.2515963486660248
359.59,97.3,21.1,29.162499999999998,6.420122355814699,0.3,0.2502583290202473,0.2125,0.24954066393751204,0.2,0.24922440474851007,0.2125,0.2515963486660248
360.86,98.2,21.1,28.125,6.420122355814699,0.325,0.2502583290202473,0.325,0.24954066393751204,0.1625,0.24922440474851007,0.325,0.2515963486660248
361.895,98.6,21.1,29.25,6.420122355814699,0.1625,0.2502583290202473,0.1625,0.24954066393751204,0.3125,0.24922440474851007,0.1625,0.2515963486660248
363.02,98.3,21.1,22.7125,6.420122355814699,0.2125,0.2502583290202473,0.2,0.24954066393751204,0.2125,0.24922440474851007,0.2,0.2515963486660248
364.225,98.1,21.2,30.7625,6.420122355814699,0.2875,0.2502583290202473,0.15,0.24954066393751204,0.2875,0.24922440474851007,0.15,0.2515963486660248
365.605,97.9,21.2,27.45,6.420122355814699,0.1125,0.2502583290202473,0.2375,0.24954066393751204,0.1125,0.24922440474851007,0.2375,0.2516085124809864
367.5,98.0,21.2,28.0625,6.420122355814699,0.2625,0.2502583290202473,0.125,0.24954066393751204,0.2625,0.24922440474851007,0.25,0.2516085124809864
369.08,98.4,21.2,29.675,6.420122355814699,0.125,0.2502583290202473,0.2625,0.24954066393751204,0.3875,0.24922440474851007,0.2625,0.2516085124809864
370.28,97.2,21.2,30.2,6.420122355814699,0.2,0.2502583290202473,0.2,0.24954066393751204,0.2,0.24922440474851007,0.1875,0.2516085124809864
371.52,98.1,21.2,29.6,6.420122355814699,0.25,0.2502583290202473,0.25,0.24954066393751204,0.25,0.24922440474851007,0.25,0.2516085124809864
372.93,98.4,21.2,23.925,6.420122355814699,0.275,0.2502583290202473,0.2625,0.24954066393751204,0.1375,0.24922440474851007,0.275,0.2516085124809864
374.12,97.6,21.2,27.4125,6.420122355814699,0.175,0.2502583290202473,0.3375,0.24954066393751204,0.3375,0.24922440474851007,0.3375,0.2516085124809864
375.305,97.3,21.2,27.4875,6.420122355814699,0.15,0.2502583290202473,0.15,0.24954066393751204,0.15,0.24922440474851007,0.15,0.2516085124809864
376.96,98.4,21.2,28.9125,6.420122355814699,0.3375,0.2502583290202473,0.325,0.24954066393751204,0.3375,0.24922440474851007,0.1625,0.2516085124809864
378.235,98.3,21.3,31.075,6.420122355814699,0.175,0.2502583290202473,0.175,0.24954066393751204,0.1625,0.24922440474851007,0.175,0.2516085124809864
379.4,97.9,21.3,28.900000000000002,6.420122355814699,0.45,0.2502583290202473,0.15,0.24954066393751204,0.3,0.24922440474851007,0.3,0.2516085124809864
380.6,96.7,21.4,25.15,6.420122355814699,0.15,0.2502583290202473,0.3,0.24954066393751204,0.15,0.24922440474851007,0.3,0.2516085124809864
381.87,97.4,21.4,28.325,6.420122355814699,0.3125,0.2502583290202473,0.15,0.24954066393751204,0.3125,0.24922440474851007,0.15,0.2516085124809864
383.135,98.6,21.3,28.387500000000003,6.420122355814699,0.1375,0.2502583290202473,0.275,0.24954066393751204,0.1375,0.24922440474851007,0.1375,0.2516085124809864
384.42,98.0,21.4,30.1125,6.420122355814699,0.25,0.2502583290202473,0.25,0.24954066393751204,0.25,0.24938253434301105,0.25,0.2516085124809864
385.715,97.7,21.4,27.799999999999997,6.420122355814699,0.2625,0.2502583290202473,0.25,0.24954066393751204,1.8,0.2501123632407079,0.25,0.2516085124809864
387.0,98.6,21.5,25.425,6.420122355814699,0.3125,0.2502583290202473,0.3,0.24954066393751204,1.5625,0.25023400139032403,0.3125,0.2516085124809864
