,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
217.705,97.2,23.4,31.85,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.1125,0.24967443553215346,0.225,0.24910273629849805
218.805,96.8,23.4,29.2375,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.3375,0.24967443553215346,0.225,0.24910273629849805
220.04,96.9,23.4,27.9,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.2,0.24967443553215346,0.425,0.24910273629849805
221.36,98.0,23.5,28.65,6.438793028577907,0.15,0.24972309078608157,0.3,0.24999069468268625,0.3,0.24967443553215346,0.15,0.24910273629849805
222.86,97.2,23.5,27.6875,6.438793028577907,0.25,0.24972309078608157,0.125,0.24999069468268625,0.125,0.24967443553215346,0.2625,0.24910273629849805
224.0,97.4,23.5,29.424999999999997,6.438793028577907,0.3,0.24972309078608157,0.4375,0.24999069468268625,0.2875,0.24967443553215346,0.1375,0.24910273629849805
225.505,97.2,23.5,30.2125,6.438793028577907,0.275,0.24972309078608157,0.1375,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
226.74,97.5,23.5,28.9125,6.438793028577907,0.1875,0.24972309078608157,0.3875,0.24999069468268625,0.3875,0.24967443553215346,0.1875,0.24910273629849805
228.085,97.0,23.5,23.875,6.438793028577907,0.3,0.24972309078608157,0.3,0.24999069468268625,0.15,0.24967443553215346,0.3,0.24910273629849805
229.27,98.4,23.5,24.975,6.438793028577907,0.125,0.24972309078608157,0.125,0.24999069468268625,0.2375,0.24967443553215346,0.2375,0.24910273629849805
231.04,98.0,23.5,32.0625,6.438793028577907,0.2625,0.24972309078608157,0.3875,0.24999069468268625,0.2625,0.24967443553215346,0.3875,0.24910273629849805
232.125,97.8,23.5,30.275000000000002,6.438793028577907,0.35,0.24972309078608157,0.175,0.24999069468268625,0.175,0.24967443553215346,0.175,0.24910273629849805
233.6,97.0,23.6,29.925,6.438793028577907,0.1625,0.24972309078608157,0.1625,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.24910273629849805
235.32,98.3,23.6,29.7125,6.438793028577907,0.2625,0.24972309078608157,0.1375,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
236.68,97.3,23.6,26.424999999999997,6.438793028577907,0.2,0.24972309078608157,0.4,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.24910273629849805
238.34,98.3,23.7,29.2125,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.24910273629849805
239.9,97.6,23.7,29.5625,6.438793028577907,0.125,0.24972309078608157,0.125,0.24999069468268625,0.25,0.24967443553215346,0.125,0.24910273629849805
241.025,98.5,23.8,27.175,6.438793028577907,0.4125,0.24972309078608157,0.4125,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
242.565,97.8,23.8,31.1,6.438793028577907,0.1625,0.24972309078608157,0.3125,0.24999069468268625,0.1625,0.24967443553215346,0.3125,0.24910273629849805
243.76,97.1,23.8,32.0,6.438793028577907,0.3,0.24972309078608157,0.15,0.24999069468268625,0.3,0.24967443553215346,0.3,0.24910273629849805
245.175,97.5,23.9,27.575000000000003,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.175,0.24967443553215346,0.3375,0.24910273629849805
246.415,98.0,23.9,26.4125,6.438793028577907,0.15,0.24972309078608157,0.3,0.24999069468268625,0.3,0.24967443553215346,0.15,0.24910273629849805
247.755,98.0,23.9,30.587500000000002,6.438793028577907,0.2125,0.24972309078608157,0.1125,0.24999069468268625,0.2125,0.24967443553215346,0.1125,0.24910273629849805
249.26,98.0,23.9,33.9625,6.438793028577907,0.3,0.24972309078608157,0.3,0.24999069468268625,0.1625,0.24967443553215346,0.3,0.24910273629849805
250.44,97.8,23.9,28.5375,6.438793028577907,0.4,0.24972309078608157,0.6,0.24999069468268625,0.375,0.24967443553215346,0.4,0.24910273629849805
251.67,97.5,23.9,27.45,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.3,0.24967443553215346,0.15,0.24910273629849805
252.99,98.2,23.9,29.6375,6.438793028577907,0.1375,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.24967443553215346,0.1375,0.24910273629849805
254.125,97.4,23.9,35.0625,6.438793028577907,0.3875,0.24972309078608157,0.125,0.24999069468268625,0.125,0.24967443553215346,0.2625,0.24910273629849805
255.315,97.3,24.0,31.924999999999997,6.438793028577907,0.0,0.24972309078608157,0.175,0.24999069468268625,0.175,0.24967443553215346,0.175,0.24910273629849805
256.54,97.4,24.0,27.912499999999998,6.438793028577907,0.2625,0.24972309078608157,0.125,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.24910273629849805
257.86,97.5,24.1,31.8375,6.438793028577907,0.15,0.24972309078608157,0.4625,0.24999069468268625,0.3,0.24967443553215346,0.15,0.24910273629849805
259.2,98.3,24.1,29.6875,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.325,0.24967443553215346,0.325,0.24910273629849805
260.335,97.0,24.1,30.75,6.438793028577907,0.35,0.24972309078608157,0.175,0.24999069468268625,0.0,0.24967443553215346,0.0,0.24910273629849805
261.845,98.2,24.2,29.4875,6.438793028577907,0.1375,0.24972309078608157,0.1375,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
263.12,98.2,24.2,27.137500000000003,6.438793028577907,0.35,0.24972309078608157,0.35,0.24999069468268625,0.3625,0.24967443553215346,0.175,0.24910273629849805
264.33,97.7,24.2,28.3125,6.438793028577907,0.3875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.24967443553215346,0.575,0.24910273629849805
265.64,97.1,24.3,28.025,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.175,0.24967443553215346,0.0,0.24910273629849805
266.975,98.3,24.4,26.6,6.438793028577907,0.1375,0.24972309078608157,0.275,0.24999069468268625,0.275,0.24967443553215346,0.4125,0.24910273629849805
268.205,96.8,24.4,29.7125,6.438793028577907,0.2875,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.24967443553215346,0.15,0.24910273629849805
269.405,97.4,24.4,31.175,6.438793028577907,0.2875,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.24967443553215346,0.2875,0.24910273629849805
270.54,96.8,24.4,28.625,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
271.73,96.0,24.4,24.325,6.438793028577907,0.2,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.24967443553215346,0.375,0.24910273629849805
273.01,97.3,24.4,27.474999999999998,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,0.275,0.24967443553215346,0.1375,0.24910273629849805
274.34,97.1,24.4,30.8625,6.438793028577907,0.25,0.24972309078608157,0.25,0.24999069468268625,0.25,0.24967443553215346,0.25,0.24910273629849805
275.61,96.6,24.4,28.6125,6.438793028577907,0.3,0.24972309078608157,0.15,0.24999069468268625,0.15,0.24967443553215346,0.15,0.24910273629849805
276.865,97.2,24.5,32.0625,6.438793028577907,0.1375,0.24972309078608157,0.275,0.24999069468268625,0.1375,0.24967443553215346,0.1375,0.24910273629849805
278.24,97.2,24.5,27.2,6.438793028577907,0.1625,0.24972309078608157,0.1625,0.24999069468268625,0.3375,0.24967443553215346,0.325,0.24910273629849805
279.41,98.1,24.5,30.15,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.2375,0.24967443553215346,0.2375,0.24910273629849805
280.8,97.7,24.5,31.875,6.438793028577907,0.15,0.24972309078608157,0.2875,0.24999069468268625,0.1375,0.24967443553215346,0.1375,0.24910273629849805
282.19,97.9,24.5,30.4875,6.438793028577907,0.35,0.24972309078608157,0.175,0.24999069468268625,0.35,0.24967443553215346,0.35,0.24910273629849805
283.545,97.1,24.6,25.0875,6.438793028577907,0.1875,0.24972309078608157,0.375,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.24910273629849805
284.67,97.5,24.5,29.2125,6.438793028577907,0.1875,0.24972309078608157,0.0,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.24910273629849805
285.975,96.5,24.5,23.175,6.438793028577907,0.25,0.24972309078608157,0.25,0.24999069468268625,0.2625,0.24967443553215346,0.25,0.24910273629849805
287.28,98.0,24.5,26.625,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.24910273629849805
288.56,98.1,24.6,32.3625,6.438793028577907,0.1625,0.24972309078608157,0.325,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.24910273629849805
290.55,97.6,24.6,32.5,6.438793028577907,0.2375,0.24972309078608157,0.125,0.24999069468268625,0.2375,0.24967443553215346,0.2375,0.24910273629849805
291.8,97.2,24.6,24.7625,6.438793028577907,0.2625,0.24972309078608157,0.4,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.24910273629849805
293.03,97.3,24.6,28.2875,6.438793028577907,0.275,0.24972309078608157,0.1375,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
294.2,97.4,24.6,22.65,6.438793028577907,0.4,0.24972309078608157,0.2,0.24999069468268625,0.2,0.24967443553215346,0.2,0.24910273629849805
295.375,98.4,24.7,21.9625,6.438793028577907,0.175,0.24972309078608157,0.3375,0.24999069468268625,0.3375,0.24967443553215346,0.175,0.24910273629849805
296.675,97.8,24.7,24.7,6.438793028577907,0.1625,0.24972309078608157,0.3375,0.24999069468268625,0.1625,0.24967443553215346,0.3375,0.24910273629849805
297.95,98.1,24.7,30.0375,6.438793028577907,0.1375,0.24972309078608157,0.1375,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.24910273629849805
299.08,97.1,24.7,30.5375,6.438793028577907,0.2875,0.24972309078608157,0.15,0.24999069468268625,0.15,0.24967443553215346,0.15,0.24910273629849805
300.445,97.5,24.7,31.2375,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,0.4125,0.24967443553215346,0.275,0.24910273629849805
301.72,97.2,24.8,28.5375,6.438793028577907,0.2875,0.24972309078608157,0.3,0.24999069468268625,0.15,0.24967443553215346,0.3,0.24910273629849805
303.07,98.6,24.8,27.5625,6.438793028577907,0.2375,0.24972309078608157,0.1125,0.24999069468268625,0.225,0.24967443553215346,0.225,0.24910273629849805
304.47,96.1,24.8,29.75,6.438793028577907,0.1625,0.24972309078608157,0.3125,0.24999069468268625,0.3125,0.24967443553215346,0.3125,0.24910273629849805
305.66,97.7,24.8,32.5625,6.438793028577907,0.125,0.24972309078608157,0.25,0.24999069468268625,0.125,0.24967443553215346,0.125,0.24910273629849805
306.98,97.0,24.8,31.9375,6.438793028577907,0.325,0.24972309078608157,0.325,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.24910273629849805
308.38,97.9,24.9,26.9875,6.438793028577907,0.275,0.24972309078608157,0.1375,0.24999069468268625,0.4125,0.24967443553215346,0.275,0.24910273629849805
309.745,97.5,24.9,32.325,6.438793028577907,0.2875,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.24967443553215346,0.2875,0.24910273629849805
311.18,97.3,24.9,31.5625,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.2375,0.24967443553215346,0.2375,0.24910273629849805
312.465,97.8,25.0,29.075,6.438793028577907,0.1375,0.24972309078608157,0.275,0.24999069468268625,0.2875,0.24967443553215346,0.2875,0.24910273629849805
313.755,98.2,25.0,25.9375,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,0.1375,0.24967443553215346,0.2625,0.24910273629849805
315.13,97.0,25.0,28.925,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.3125,0.24967443553215346,0.15,0.24910273629849805
316.46,97.2,25.1,32.3,6.438793028577907,0.25,0.24972309078608157,0.25,0.24999069468268625,0.25,0.24967443553215346,0.25,0.24910273629849805
317.91,97.2,25.1,27.925,6.438793028577907,0.35,0.24972309078608157,0.35,0.24999069468268625,0.175,0.24967443553215346,0.35,0.24910273629849805
319.37,97.6,25.1,28.875,6.438793028577907,0.1625,0.24972309078608157,0.1625,0.24999069468268625,0.3125,0.24967443553215346,0.1625,0.24910273629849805
320.565,96.9,25.1,28.0875,6.438793028577907,0.3375,0.24972309078608157,0.175,0.24999069468268625,0.3375,0.24967443553215346,0.3375,0.24910273629849805
322.08,97.3,25.1,24.075,6.438793028577907,0.3,0.24972309078608157,0.3,0.24999069468268625,0.15,0.24967443553215346,0.3,0.24910273629849805
323.415,97.7,25.1,28.5875,6.438793028577907,0.125,0.24972309078608157,0.375,0.24999069468268625,0.25,0.24967443553215346,0.25,0.24910273629849805
324.8,97.0,25.1,29.8,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,0.425,0.24967443553215346,0.2875,0.24910273629849805
326.12,98.0,25.1,27.0375,6.438793028577907,0.2875,0.24972309078608157,0.1375,0.24999069468268625,0.1375,0.24967443553215346,0.2875,0.24910273629849805
327.33,97.5,25.2,27.0875,6.438793028577907,0.1375,0.24972309078608157,0.275,0.24999069468268625,0.275,0.24967443553215346,0.1375,0.24910273629849805
328.43,98.1,25.2,28.375,6.438793028577907,0.3125,0.24972309078608157,0.15,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.24910273629849805
330.215,96.9,25.2,32.1,6.438793028577907,0.2,0.24972309078608157,0.2,0.24999069468268625,0.2,0.24967443553215346,0.3875,0.24910273629849805
331.475,96.8,25.2,27.5625,6.438793028577907,0.3,0.24972309078608157,0.3,0.24999069468268625,0.3,0.24967443553215346,0.3,0.24910273629849805
332.635,98.3,25.2,24.6875,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.3,0.24967443553215346,0.15,0.24910273629849805
333.905,96.6,25.2,31.575,6.438793028577907,0.2,0.24972309078608157,0.4,0.24999069468268625,0.2,0.24967443553215346,0.2,0.24910273629849805
335.355,97.6,25.2,31.9,6.438793028577907,0.3625,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.24967443553215346,0.3625,0.24910273629849805
336.905,98.2,25.3,26.9125,6.438793028577907,0.3,0.24972309078608157,0.3,0.24999069468268625,0.3,0.24967443553215346,0.15,0.24910273629849805
338.045,97.8,25.4,27.0875,6.438793028577907,0.125,0.24972309078608157,0.25,0.24999069468268625,0.25,0.24967443553215346,0.25,0.24910273629849805
339.275,98.1,25.4,27.112499999999997,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.24910273629849805
340.375,97.6,25.4,25.0375,6.438793028577907,0.25,0.24972309078608157,0.25,0.24999069468268625,0.25,0.24967443553215346,0.125,0.24910273629849805
341.55,97.4,25.4,31.325,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.15,0.24967443553215346,0.3125,0.24910273629849805
342.975,97.8,25.4,29.799999999999997,6.438793028577907,0.325,0.24972309078608157,0.325,0.24999069468268625,0.325,0.24967443553215346,0.3125,0.24910273629849805
344.605,97.4,25.4,26.475,6.438793028577907,0.25,0.24972309078608157,0.125,0.24999069468268625,0.25,0.24967443553215346,0.25,0.24910273629849805
346.04,97.7,25.4,25.25,6.438793028577907,0.125,0.24972309078608157,0.125,0.24999069468268625,0.1375,0.24967443553215346,0.5625,0.24963794409170736
347.44,98.3,25.6,23.25,6.438793028577907,0.25,0.24972309078608157,0.3875,0.24999069468268625,0.25,0.24967443553215346,2.95,0.25040426434107527
349.17,98.7,25.6,26.2875,6.438793028577907,0.2,0.24972309078608157,0.1,0.24999069468268625,0.2,0.24967443553215346,1.4875,0.2504164281545573
350.63,98.6,25.7,27.1375,6.438793028577907,0.125,0.24972309078608157,0.3625,0.24999069468268625,0.25,0.24967443553215346,1.5875,0.25058672154330575
351.86,98.7,25.7,28.75,6.438793028577907,0.3,0.24972309078608157,0.15,0.24999069468268625,0.15,0.24967443553215346,1.6,0.25058672154330575
353.565,97.2,25.7,26.924999999999997,6.438793028577907,0.125,0.24972309078608157,0.125,0.24999069468268625,0.25,0.24967443553215346,1.1125,0.2506110491702698
354.88,97.8,25.7,22.9375,6.438793028577907,0.3375,0.24972309078608157,0.175,0.24999069468268625,0.3375,0.24967443553215346,0.3375,0.2506110491702698
356.075,98.0,25.7,28.2875,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.225,0.24967443553215346,0.225,0.2506110491702698
357.38,97.8,25.7,35.725,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.0,0.24967443553215346,0.175,0.2506110491702698
358.685,98.3,25.7,28.7875,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.2125,0.24967443553215346,0.2125,0.2506110491702698
360.46,97.6,25.7,31.6625,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.175,0.24967443553215346,0.175,0.2506110491702698
361.71,98.9,25.7,25.9875,6.438793028577907,0.15,0.24972309078608157,0.3125,0.24999069468268625,0.475,0.24967443553215346,0.1625,0.2506110491702698
363.16,97.3,25.7,25.35,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.1125,0.24967443553215346,0.1125,0.2506110491702698
364.87,97.4,25.8,31.475,6.438793028577907,0.1,0.24972309078608157,0.2125,0.24999069468268625,0.2125,0.24967443553215346,0.3125,0.2506110491702698
366.28,98.0,25.8,29.412499999999998,6.438793028577907,0.4125,0.24972309078608157,0.275,0.24999069468268625,0.275,0.24967443553215346,0.1375,0.2506110491702698
367.61,98.3,25.8,27.0375,6.438793028577907,0.2,0.24972309078608157,0.1,0.24999069468268625,0.2,0.24967443553215346,0.2,0.2506110491702698
369.165,98.3,25.8,28.912499999999998,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,0.2625,0.24967443553215346,0.275,0.2506110491702698
370.28,97.8,25.8,32.5875,6.438793028577907,0.1625,0.24972309078608157,0.3375,0.24999069468268625,0.1625,0.24967443553215346,0.3375,0.2506110491702698
371.545,98.1,25.8,25.6625,6.438793028577907,0.2375,0.24972309078608157,0.125,0.24999069468268625,0.25,0.24967443553215346,0.125,0.2506110491702698
372.8,98.4,25.9,27.9625,6.438793028577907,0.125,0.24972309078608157,0.3625,0.24999069468268625,0.225,0.24967443553215346,0.2375,0.2506110491702698
374.03,98.3,25.9,31.15,6.438793028577907,0.1875,0.24972309078608157,0.0,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.2506110491702698
375.23,98.1,26.0,31.0,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.2506110491702698
376.505,98.5,26.0,26.137500000000003,6.438793028577907,0.1625,0.24972309078608157,0.325,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.2506110491702698
377.625,97.5,26.0,29.224999999999998,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.175,0.24967443553215346,0.35,0.2506110491702698
378.985,98.0,26.0,26.7875,6.438793028577907,0.5,0.24972309078608157,0.1625,0.24999069468268625,0.3375,0.24967443553215346,0.175,0.2506110491702698
380.11,97.9,26.0,26.0,6.438793028577907,0.1375,0.24972309078608157,0.4,0.24999069468268625,0.1375,0.24967443553215346,0.1375,0.2506110491702698
381.43,98.6,26.0,32.925,6.438793028577907,0.1625,0.24972309078608157,0.1625,0.24999069468268625,0.325,0.24967443553215346,0.325,0.2506110491702698
382.75,97.7,26.0,33.3625,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.1625,0.24967443553215346,0.15,0.2506110491702698
384.0,98.1,26.1,26.0625,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.4125,0.24967443553215346,0.4125,0.2506110491702698
385.32,96.9,26.1,28.6375,6.438793028577907,0.3625,0.24972309078608157,0.3625,0.24999069468268625,0.175,0.24967443553215346,0.175,0.2506110491702698
386.515,97.4,26.1,26.112499999999997,6.438793028577907,0.2625,0.24972309078608157,0.125,0.24999069468268625,0.125,0.24967443553215346,0.125,0.2506110491702698
388.11,98.7,26.1,28.8375,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.35,0.24967443553215346,0.225,0.2506110491702698
389.47,97.2,26.1,31.212500000000002,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.2375,0.24967443553215346,0.25,0.2506110491702698
