,total_cpu,total_mem,gazebo_cpu,gazebo_mem,rviz_cpu,rviz_mem,td_cpu,td_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_1_op_cpu,UAV_1_op_mem,UAV_2_sup_cpu,UAV_2_sup_mem,UAV_2_op_cpu,UAV_2_op_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_1_op_cpu,pioneer3at_1_op_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem,pioneer3at_2_op_cpu,pioneer3at_2_op_mem,system_monitor_cpu,system_monitor_mem,keyboard_cpu,keyboard_mem,cpu_monitor_cpu,cpu_monitor_mem,rosout_cpu,rosout_mem,commander_ihm_cpu,commander_ihm_mem,events_trigger_interface_cpu,events_trigger_interface_mem
93.175,96.3,21.7,28.525000000000002,6.391586823375547,8.6875,0.8683018728384898,0.6875,0.23090572750326474,3.9125,0.25018537656256384,10.087499999999997,3.839228891886054,0.1875,0.2500637383981519,11.974999999999998,4.01583534279581,0.3375,0.2492365988801504,4.749999999999999,2.3211481085751986,0.1875,0.2499907554995047,4.75,2.325429771962501,,,,,,,,,,,,
94.36,97.7,21.7,28.4375,6.391586823375547,7.8875,0.8691046847236089,0.7125,0.23090572750326474,1.9,0.25033134235985827,10.524999999999999,3.845371619188859,0.2875,0.2500637383981519,13.862499999999999,4.0258096722775925,0.2875,0.2492365988801504,6.250000000000001,2.322413145485083,0.425,0.2499907554995047,5.750000000000001,2.3268894299354446,,,,,,,,,,,,
95.825,96.3,21.7,31.425,6.391586823375547,8.75,0.86911684854005,0.825,0.23090572750326474,0.8375,0.2503921614420643,11.049999999999999,3.8473664850852156,0.325,0.2500637383981519,13.2625,4.0347014220961075,0.2375,0.2492365988801504,4.6625000000000005,2.322413145485083,0.3125,0.2499907554995047,4.875000000000001,2.3268894299354446,,,,,,,,,,,,
97.15,95.9,21.7,28.3375,6.391586823375547,8.5875,0.86911684854005,0.7625,0.23090572750326474,0.3625,0.2503921614420643,12.174999999999999,3.8475489423318336,0.2125,0.2500637383981519,12.737499999999999,4.0347014220961075,0.3625,0.2492365988801504,5.0625,2.322413145485083,0.2125,0.2499907554995047,4.6125,2.3268894299354446,,,,,,,,,,,,
98.735,96.7,21.7,30.4125,6.391586823375547,9.6125,0.8699196604251691,0.8,0.23090572750326474,0.1375,0.2503921614420643,12.9,3.8483395904005113,0.2625,0.2500637383981519,12.5125,4.0371098577514655,0.275,0.2492365988801504,3.8500000000000005,2.322413145485083,0.3875,0.2499907554995047,4.2250000000000005,2.3268894299354446,,,,,,,,,,,,
99.95,96.0,21.7,29.0125,6.391586823375547,10.3375,0.8699196604251691,0.7125,0.23090572750326474,0.525,0.2505137996064762,11.2375,3.8483395904005113,0.375,0.2500637383981519,12.1875,4.0371098577514655,0.35,0.2492365988801504,5.5,2.322413145485083,0.2,0.2499907554995047,4.775,2.3268894299354446,,,,,,,,,,,,
101.17,96.7,21.7,27.0375,6.391586823375547,7.1875,0.8699196604251691,0.85,0.23090572750326474,0.1625,0.2505137996064762,13.537499999999998,3.8513562168779285,0.3375,0.2500637383981519,13.450000000000003,4.0451014851533325,0.3375,0.2492365988801504,5.9624999999999995,2.323739001477174,0.3375,0.2499907554995047,5.75,2.3283977431741527,,,,,,,,,,,,
102.6,97.3,21.7,32.225,6.391586823375547,8.0625,0.8769503463281817,0.65,0.23090572750326474,0.3375,0.2505137996064762,13.1875,3.855090508525376,0.1625,0.2500637383981519,14.6125,4.0564624897094115,0.5,0.2492365988801504,5.2250000000000005,2.323739001477174,0.3125,0.2499907554995047,5.4875,2.3283977431741527,,,,,,,,,,,,
103.96,96.6,21.7,34.2125,6.391586823375547,7.25,0.8769503463281817,0.6625,0.23090572750326474,0.3125,0.2505137996064762,11.250000000000002,3.859846560753885,0.1625,0.2500637383981519,12.375,4.060476549135007,0.1625,0.2492365988801504,4.125,2.323739001477174,0.175,0.2499907554995047,4.125,2.3283977431741527,,,,,,,,,,,,
105.095,96.0,21.7,29.85,6.391586823375547,7.7875,0.8831782203460752,0.95,0.23090572750326474,0.1625,0.2505137996064762,12.85,3.859846560753885,0.325,0.2500637383981519,11.925,4.060476549135007,0.3375,0.2492365988801504,4.500000000000001,2.323739001477174,0.3125,0.2499907554995047,4.7124999999999995,2.3283977431741527,,,,,,,,,,,,
106.45,95.4,21.7,30.325000000000003,6.391586823375547,7.425,0.8893939305475274,0.7375,0.23090572750326474,0.3625,0.2505137996064762,11.362499999999999,3.8614521845241234,0.375,0.2500637383981519,13.225,4.060476549135007,0.3625,0.2492365988801504,5.1375,2.323739001477174,0.375,0.2499907554995047,4.7625,2.3283977431741527,,,,,,,,,,,,
107.625,96.3,21.8,29.6375,6.391586823375547,9.9375,0.9026524904684333,0.7,0.23090572750326474,0.45,0.2505137996064762,12.9875,3.8614521845241234,0.225,0.2500637383981519,13.9375,4.063687796675484,0.225,0.2492365988801504,4.7375,2.323739001477174,0.225,0.2499907554995047,4.2875,2.3283977431741527,,,,,,,,,,,,
108.775,97.4,21.8,27.625,6.391586823375547,8.75,0.9213239487056726,0.6875,0.23090572750326474,0.175,0.2505137996064762,13.475000000000003,3.872715878548673,0.3125,0.2500637383981519,12.0875,4.06507447174978,0.175,0.2492365988801504,5.9375,2.3255635739433536,0.15,0.2499907554995047,6.65,2.3298209096977733,,,,,,,,,,,,
109.955,97.3,21.8,32.0875,6.391586823375547,8.1,0.9275518227235661,0.7375,0.23090572750326474,0.2875,0.2505137996064762,12.137500000000001,3.875562211595913,0.325,0.2500637383981519,13.45,4.077578875051332,0.3,0.2492365988801504,5.124999999999999,2.3255635739433536,0.3375,0.2499907554995047,4.3374999999999995,2.3298209096977733,,,,,,,,,,,,
111.415,96.1,21.8,31.362499999999997,6.391586823375547,9.45,0.9275518227235661,0.6375,0.23090572750326474,0.2125,0.2505137996064762,13.0625,3.875562211595913,0.2125,0.2500637383981519,13.4,4.077578875051332,0.4125,0.2492365988801504,4.0375,2.3255635739433536,0.2125,0.2499907554995047,5.15,2.3298209096977733,,,,,,,,,,,,
112.585,96.1,21.8,31.075000000000003,6.391586823375547,5.0625,0.9345825086265787,0.975,0.23090572750326474,0.4,0.2505137996064762,12.975000000000001,3.878773459136389,0.3875,0.2500637383981519,13.012500000000003,4.077578875051332,0.4,0.2492365988801504,5.2625,2.3255635739433536,0.375,0.2499907554995047,4.2625,2.3298209096977733,,,,,,,,,,,,
114.04,96.0,21.8,30.7,6.391586823375547,9.075,0.9470260928459243,0.875,0.23090572750326474,0.35,0.2505137996064762,13.337499999999999,3.878773459136389,0.175,0.2500637383981519,13.712499999999999,4.074148678814914,0.175,0.2492365988801504,4.0,2.3255635739433536,0.35,0.2499907554995047,4.7124999999999995,2.3298209096977733,,,,,,,,,,,,
115.265,96.2,21.9,32.599999999999994,6.391586823375547,8.9875,0.9594818408817112,0.825,0.23090572750326474,0.1375,0.2505137996064762,11.862499999999999,3.880379082906628,0.4125,0.2500637383981519,11.6,4.074148678814914,0.4125,0.2492365988801504,4.925,2.3255635739433536,0.275,0.2499907554995047,4.387499999999999,2.3298209096977733,,,,,,,,,,,,
116.61,97.3,21.9,29.4875,6.391586823375547,8.7,0.9665125267847238,0.5875,0.23090572750326474,0.2375,0.2505137996064762,12.862499999999999,3.8983450397902772,0.2375,0.2500637383981519,12.712499999999999,4.088039757190763,0.1125,0.2492365988801504,5.049999999999999,2.326767791771032,0.2375,0.2499907554995047,5.037499999999999,2.331158929506305,,,,,,,,,,,,
117.755,96.3,21.9,30.450000000000003,6.391586823375547,10.6375,0.9665125267847238,0.7125,0.23090572750326474,0.175,0.2505137996064762,10.425,3.9020428399884013,0.1625,0.2500637383981519,10.674999999999997,4.088039757190763,0.3625,0.2492365988801504,4.1625000000000005,2.326767791771032,0.325,0.2499907554995047,4.050000000000001,2.331158929506305,,,,,,,,,,,,
119.2,96.4,21.9,28.1625,6.391586823375547,8.025,0.9789561110040695,0.75,0.23090572750326474,0.375,0.2505137996064762,13.7875,3.9020428399884013,0.45,0.2500637383981519,15.187500000000002,4.092856628501476,0.375,0.2492365988801504,4.7875000000000005,2.326767791771032,0.4625,0.2499907554995047,5.425,2.331158929506305,,,,,,,,,,,,
120.89,96.4,21.9,28.5875,6.391586823375547,9.075,0.9891858806311172,0.8125,0.23090572750326474,0.4125,0.2505137996064762,11.9,3.9052540875288777,0.2625,0.2500637383981519,11.700000000000001,4.092856628501476,0.275,0.2492365988801504,4.0375,2.326767791771032,0.2625,0.2499907554995047,4.3125,2.331158929506305,,,,,,,,,,,,
122.235,95.8,22.0,28.924999999999997,6.391586823375547,8.9,0.9922146709249756,0.625,0.23090572750326474,0.1625,0.2505137996064762,11.475000000000001,3.9052540875288777,0.3125,0.2500637383981519,11.350000000000001,4.096067876041953,0.325,0.2492365988801504,5.1625000000000005,2.326767791771032,0.15,0.2499907554995047,4.25,2.331158929506305,,,,,,,,,,,,
123.825,97.6,22.0,29.825,6.391586823375547,6.3375,1.0110807502252739,0.6125,0.23090572750326474,0.3125,0.2505137996064762,14.699999999999998,3.9231105700645568,0.15,0.2500637383981519,12.6875,4.1044244179370555,0.3125,0.2492365988801504,5.3125,2.3294073399387725,0.3,0.2499907554995047,5.412499999999999,2.3326064236628077,,,,,,,,,,,,
125.295,97.2,22.0,28.9625,6.391586823375547,9.725,1.011092914041715,0.9875,0.23090572750326474,0.1375,0.2505137996064762,11.450000000000001,3.9231105700645568,0.15,0.2500637383981519,13.725000000000001,4.11400950529272,0.275,0.2492365988801504,4.3875,2.3294073399387725,0.2875,0.2499907554995047,4.4375,2.3326064236628077,,,,,,,,,,,,
126.585,96.4,22.0,30.049999999999997,6.391586823375547,8.6375,1.0118957259268342,0.7125,0.23090572750326474,0.4375,0.2505137996064762,11.537500000000001,3.926321817605033,0.4375,0.2500637383981519,12.462500000000002,4.11400950529272,0.2875,0.2492365988801504,4.525,2.3294073399387725,0.45,0.2499907554995047,4.2,2.3326064236628077,,,,,,,,,,,,
127.795,95.4,22.0,31.9125,6.391586823375547,10.0625,1.0118957259268342,0.6375,0.23090572750326474,0.1625,0.2505137996064762,12.925,3.929533065145509,0.325,0.2500637383981519,11.65,4.118814212786994,0.3125,0.2492365988801504,4.0875,2.3294073399387725,0.1625,0.2499907554995047,4.7625,2.3326064236628077,,,,,,,,,,,,
129.145,97.0,22.0,28.9125,6.391586823375547,8.475,1.0118957259268342,0.925,0.23090572750326474,0.3125,0.2505137996064762,12.4,3.929533065145509,0.3125,0.2500637383981519,13.850000000000001,4.116417940948077,0.3125,0.2492365988801504,5.1125,2.3294073399387725,0.4625,0.2499907554995047,4.775,2.3326064236628077,,,,,,,,,,,,
130.315,97.9,22.0,24.150000000000002,6.391586823375547,8.7,0.9954259184654519,0.7375,0.23090572750326474,0.3,0.2505137996064762,15.450000000000003,3.9550649158555844,0.3,0.2501002298474755,13.387500000000003,4.125504311829652,0.3,0.2492365988801504,6.4875,2.330976472259687,0.15,0.2499907554995047,6.075000000000001,2.333859296756251,,,,,,,,,,,,
131.78,96.4,22.0,34.8125,6.391586823375547,8.425,1.0002427897761663,0.8125,0.23090572750326474,0.325,0.2505137996064762,11.5875,3.9550649158555844,0.325,0.2501002298474755,12.7,4.130321183140366,0.3125,0.2492365988801504,4.175,2.330976472259687,0.325,0.2499907554995047,3.8750000000000004,2.333859296756251,,,,,,,,,,,,
133.24,96.5,22.0,31.924999999999997,6.391586823375547,9.3,1.0002427897761663,0.6375,0.23090572750326474,0.2625,0.2505137996064762,11.1875,3.9598817871662986,0.125,0.2501002298474755,11.7625,4.130321183140366,0.2625,0.2492365988801504,4.625,2.330976472259687,0.25,0.2499907554995047,4.6,2.333859296756251,,,,,,,,,,,,
134.61,95.3,22.0,29.525,6.391586823375547,11.425,1.0010456016612854,0.6875,0.23090572750326474,0.2125,0.2505137996064762,11.85,3.9598817871662986,0.475,0.2501002298474755,12.7375,4.132729618795724,0.2125,0.2492365988801504,4.0375,2.330976472259687,0.2375,0.2499907554995047,4.0874999999999995,2.333859296756251,,,,,,,,,,,,
135.8,96.8,22.1,30.9,6.391586823375547,10.6375,1.0010456016612854,0.725,0.23090572750326474,0.1875,0.2505137996064762,13.6,3.9638958465918934,0.175,0.2501002298474755,11.912499999999998,4.132729618795724,0.3875,0.2492365988801504,4.4375,2.330976472259687,0.375,0.2499907554995047,4.2124999999999995,2.333859296756251,,,,,,,,,,,,
136.96,97.4,22.1,26.262500000000003,6.391586823375547,7.625,1.0090615566960348,0.8,0.23090572750326474,0.3125,0.2505137996064762,13.137500000000001,3.9745148583450596,0.3125,0.2501002298474755,12.600000000000001,4.140575280400297,0.3,0.2492365988801504,5.575,2.332582096029925,0.3125,0.2499907554995047,6.7749999999999995,2.3366326469048437,,,,,,,,,,,,
138.205,97.0,22.1,29.8375,6.391586823375547,8.6875,1.0110807502252739,0.625,0.23090572750326474,0.25,0.2505137996064762,12.600000000000001,3.978528917770655,0.25,0.2501002298474755,13.3625,4.144224425332657,0.25,0.2492365988801504,5.0375000000000005,2.332582096029925,0.25,0.2499907554995047,4.025,2.3366326469048437,,,,,,,,,,,,
139.62,96.9,22.1,29.6625,6.391586823375547,10.7625,1.0110807502252739,0.9,0.23090572750326474,0.25,0.2505137996064762,11.362500000000002,3.986058320147757,0.25,0.2501002298474755,11.700000000000003,4.144224425332657,0.25,0.2492365988801504,4.3500000000000005,2.332582096029925,0.2625,0.2499907554995047,4.1000000000000005,2.3366326469048437,,,,,,,,,,,,
141.025,96.0,22.1,28.05,6.391586823375547,9.25,1.0111294054910387,0.875,0.23090572750326474,0.35,0.2505137996064762,12.8125,3.986058320147757,0.35,0.2501002298474755,13.149999999999999,4.148238484758251,0.35,0.2492365988801504,4.35,2.332582096029925,0.5375,0.2499907554995047,5.25,2.3366326469048437,,,,,,,,,,,,
142.23,96.7,22.1,30.3375,6.391586823375547,8.2,1.0135256773299546,0.6625,0.23094221895258835,0.35,0.2505137996064762,12.575000000000001,3.9969935911283945,0.225,0.2501002298474755,11.5875,4.1547947818200575,0.2375,0.2492365988801504,5.5,2.3373868035241983,0.225,0.2499907554995047,4.3875,2.3366326469048437,,,,,,,,,,,,
143.455,97.9,22.1,29.737499999999997,6.391586823375547,7.3375,1.0058989644213234,0.7,0.23094221895258835,0.1375,0.2505137996064762,14.1125,4.005325805390615,0.2875,0.2501002298474755,13.749999999999998,4.185350288720348,0.4,0.2492365988801504,4.437500000000001,2.3373868035241983,0.2875,0.2499907554995047,5.2875,2.3379585028969347,,,,,,,,,,,,
144.67,96.3,22.1,31.849999999999998,6.391586823375547,9.6,1.0058989644213234,0.675,0.23094221895258835,0.3375,0.2505137996064762,12.0375,4.01014267670133,0.3125,0.2501002298474755,11.6625,4.176531521800479,0.225,0.2492365988801504,4.4875,2.3373868035241983,0.3125,0.2499907554995047,4.35,2.3379585028969347,,,,,,,,,,,,
145.895,96.8,22.1,28.6875,6.391586823375547,8.725,1.0067017763064425,0.7875,0.23094221895258835,0.1875,0.2505137996064762,11.650000000000002,4.01014267670133,0.2125,0.2501002298474755,12.162500000000001,4.176531521800479,0.375,0.2492365988801504,4.5625,2.3373868035241983,0.225,0.2499907554995047,4.262499999999999,2.3379585028969347,,,,,,,,,,,,
147.24,96.5,22.2,29.112499999999997,6.391586823375547,9.725,1.0067017763064425,0.675,0.23094221895258835,0.275,0.2505137996064762,12.175,4.01014267670133,0.4125,0.2501002298474755,12.087499999999999,4.178939957455836,0.275,0.2492365988801504,4.2875,2.3373868035241983,0.275,0.2499907554995047,4.500000000000001,2.3379585028969347,,,,,,,,,,,,
148.38,98.0,22.2,27.1625,6.391586823375547,9.1125,1.0091102119617996,0.675,0.23094221895258835,0.4,0.2505137996064762,13.449999999999998,4.033059306876546,0.2625,0.2501002298474755,12.2625,4.194266366171745,0.2625,0.2492365988801504,5.2625,2.338968099661554,0.1375,0.2499907554995047,5.300000000000002,2.339466816135643,,,,,,,,,,,,
149.605,96.6,22.2,30.950000000000003,6.391586823375547,8.3,1.0153745774290168,0.7125,0.23094221895258835,0.15,0.2505137996064762,12.350000000000001,4.033059306876546,0.2875,0.2501002298474755,13.599999999999998,4.222364782150914,0.3,0.2492365988801504,4.85,2.338968099661554,0.2875,0.2499907554995047,4.2250000000000005,2.339466816135643,,,,,,,,,,,,
150.805,96.4,22.2,29.0625,6.391586823375547,7.3875,1.016177389314136,0.7625,0.23094221895258835,0.3625,0.2505137996064762,10.7,4.0386789900723805,0.3875,0.2501002298474755,11.5875,4.222364782150914,0.175,0.2492365988801504,4.2250000000000005,2.338968099661554,0.5625,0.2499907554995047,4.65,2.339466816135643,,,,,,,,,,,,
151.92,95.0,22.2,26.275,6.391586823375547,10.8875,1.016177389314136,0.8875,0.23094221895258835,0.175,0.2505137996064762,13.2625,4.0386789900723805,0.175,0.2501002298474755,12.237499999999999,4.222364782150914,0.3625,0.2492365988801504,4.3625,2.338968099661554,0.3625,0.2499907554995047,4.174999999999999,2.339466816135643,,,,,,,,,,,,
153.185,97.0,22.2,28.825,6.391586823375547,10.8875,1.016177389314136,0.8125,0.23094221895258835,0.275,0.2505137996064762,10.4875,4.0386789900723805,0.2625,0.2501002298474755,12.399999999999999,4.22557602969139,0.275,0.2492365988801504,4.275,2.338968099661554,0.1375,0.2499907554995047,4.4,2.339466816135643,,,,,,,,,,,,
154.45,97.4,22.2,29.125,6.391586823375547,8.825,1.0193764730381711,0.5,0.23094221895258835,0.1625,0.2505137996064762,12.450000000000001,4.055014995552909,0.1625,0.2501002298474755,11.025,4.233859588687846,0.325,0.2492365988801504,6.2125,2.3408169997606163,0.15,0.2499907554995047,5.2125,2.3408169997606163,,,,,,,,,,,,
155.575,97.2,22.3,27.275,6.391586823375547,8.6375,1.0146204208096625,0.6,0.23094221895258835,0.3,0.2505137996064762,13.674999999999997,4.064417625661956,0.15,0.2501002298474755,15.1875,4.2518133817550545,0.15,0.2492365988801504,3.4999999999999996,2.3408169997606163,0.325,0.2499907554995047,3.375,2.3408169997606163,,,,,,,,,,,,
157.0,96.5,22.3,30.5,6.391586823375547,8.7375,1.017041020281461,0.8,0.23094221895258835,0.3125,0.2505137996064762,12.5,4.070037308857789,0.325,0.2501002298474755,14.174999999999999,4.2518133817550545,0.3125,0.2492365988801504,4.65,2.3408169997606163,0.325,0.2499907554995047,5.112500000000001,2.3408169997606163,,,,,,,,,,,,
158.455,96.3,22.3,28.099999999999998,6.391586823375547,8.2625,1.014644748442545,0.775,0.23094221895258835,0.15,0.2505137996064762,12.0625,4.070037308857789,0.15,0.2501002298474755,13.112500000000002,4.25502462929553,0.3125,0.2492365988801504,4.625000000000001,2.3408169997606163,0.3,0.2499907554995047,4.6,2.3408169997606163,,,,,,,,,,,,
159.745,95.6,22.3,28.5875,6.391586823375547,10.25,1.015447560327664,0.6875,0.23094221895258835,0.275,0.2505137996064762,11.225,4.073248556398266,0.4125,0.2501002298474755,10.850000000000001,4.2606443124913636,0.275,0.2492365988801504,3.837500000000001,2.3408169997606163,0.275,0.2499907554995047,3.4125,2.3408169997606163,,,,,,,,,,,,
161.165,97.8,22.3,25.299999999999997,6.391586823375547,8.6375,1.024278491063974,0.8625,0.23094221895258835,0.25,0.2505137996064762,14.400000000000006,4.089256138834882,0.25,0.2501002298474755,15.187500000000002,4.267224937186052,0.25,0.2492365988801504,5.574999999999999,2.3429943229035906,0.25,0.2499907554995047,5.8,2.3422644939171184,,,,,,,,,,,,
162.585,95.8,22.4,29.325000000000003,6.391586823375547,7.375,1.024278491063974,0.675,0.23094221895258835,0.3375,0.2505137996064762,12.537500000000001,4.107124785187002,0.325,0.2501002298474755,14.25,4.284935453924437,0.3375,0.2492365988801504,4.3125,2.3429943229035906,0.1625,0.2499907554995047,4.1875,2.3422644939171184,,,,,,,,,,,,
163.71,96.4,22.4,30.825000000000003,6.391586823375547,8.15,1.024278491063974,0.6875,0.23094221895258835,0.1625,0.2505137996064762,12.8125,4.107124785187002,0.175,0.2501002298474755,12.187499999999998,4.284935453924437,0.3375,0.2492365988801504,4.3999999999999995,2.3429943229035906,0.375,0.2499907554995047,4.4375,2.3422644939171184,,,,,,,,,,,,
164.895,96.7,22.4,26.15,6.391586823375547,10.3125,1.025081302949093,0.6375,0.23094221895258835,0.3125,0.2505137996064762,12.1125,4.107124785187002,0.325,0.2501002298474755,13.399999999999999,4.289752325235152,0.1625,0.2492365988801504,4.3500000000000005,2.3429943229035906,0.1625,0.2499907554995047,4.475,2.3422644939171184,,,,,,,,,,,,
166.475,97.1,22.4,29.462500000000002,6.391586823375547,8.3125,1.025081302949093,0.85,0.23094221895258835,0.2875,0.2505137996064762,13.725,4.105312376537264,0.2625,0.2501002298474755,12.137499999999998,4.293766384660747,0.4375,0.2492365988801504,5.300000000000001,2.3429943229035906,0.525,0.2499907554995047,4.700000000000001,2.3422644939171184,,,,,,,,,,,,
167.69,97.0,22.5,27.825,6.391586823375547,7.5375,1.025081302949093,0.6125,0.23094221895258835,0.2,0.2505137996064762,15.4875,4.193852796412745,0.225,0.2501002298474755,8.2625,4.293766384660747,0.2,0.2492365988801504,6.075,2.3448310591862116,0.2125,0.2499907554995047,4.925000000000001,2.3422644939171184,,,,,,,,,,,,
168.815,97.5,22.6,26.7375,6.391586823375547,7.4625,1.0258841148342122,0.7375,0.23094221895258835,0.2875,0.2505137996064762,14.950000000000003,4.213862274458516,0.3,0.2501002298474755,16.362500000000004,4.445960055973019,0.2875,0.2492365988801504,4.1499999999999995,2.3448310591862116,0.1625,0.2499907554995047,4.8875,2.3436511689914155,,,,,,,,,,,,
170.06,97.3,22.7,32.6125,6.391586823375547,8.6375,1.0258841148342122,0.85,0.23094221895258835,0.3375,0.2505137996064762,10.662500000000001,4.2881102100155895,0.3375,0.2501002298474755,12.200000000000001,4.44069312345398,0.3375,0.2492365988801504,4.549999999999999,2.3448310591862116,0.3375,0.2499907554995047,4.562499999999999,2.3436511689914155,,,,,,,,,,,,
