,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
2022.76,uav_end_tele,3,3,13,surroundings verification,3,"[34.484032498048514, 27.133776677137742, 0.0]",64.66829681396484,surroundings verification,4,"[13.40527376735957, 26.824300727116366, 0.0]",55.29359817504883,None,1,"[20.183424451363013, 11.97079120237583, 5.729783288938583]",57.63999938964844,None,1,"[49.54897647629155, 13.255561808530139, 3.607823446219074]",35.74399948120117
2023.23,,3,3,13,surroundings verification,3,"[34.39756076036453, 27.346898609628862, 0.0]",64.66829681396484,surroundings verification,4,"[13.591407488209432, 27.00333677374555, 0.0]",55.29359817504883,None,1,"[20.175601855809823, 11.963721700541129, 5.7297704946971795]",57.63999938964844,None,1,"[49.54894021322714, 13.255565389898498, 3.6078236823970995]",35.74399948120117
2025.255,uav_st_assess,3,3,13,surroundings verification,3,"[34.207095006717694, 28.051863666453215, 0.0]",64.66829681396484,surroundings verification,4,"[14.291224967753028, 27.630479779266285, 0.0]",55.29359817504883,assessment,1,"[20.169203466080162, 11.94490844305407, 5.729717572915157]",57.63999938964844,None,1,"[49.548789579854045, 13.255580270945732, 3.6078246639890876]",35.74399948120117
2033.305,,3,3,13,surroundings verification,3,"[36.116898396111125, 29.477964512667064, 0.0]",64.12830352783203,surroundings verification,4,"[14.725694770684964, 27.94525325660871, 0.0]",54.75360107421875,assessment,1,"[19.585645895516958, 13.529453109295224, 5.270233684396065]",57.12799835205078,None,1,"[49.548186587578684, 13.255639915820286, 3.6078285982665457]",35.74399948120117
2041.755,,3,3,13,surroundings verification,3,"[37.02995480315673, 30.06014536570121, 0.0]",63.58829879760742,surroundings verification,4,"[15.067356559168616, 27.919781733453107, 0.0]",54.213600158691406,assessment,1,"[19.9035238093232, 12.673983704173255, 5.502135256595368]",57.12799835205078,None,1,"[49.54754167145097, 13.255703842109906, 3.6078327987753647]",35.74399948120117
2049.955,,3,3,13,surroundings verification,3,"[37.04109965169686, 29.83656571972811, 0.0]",63.58829879760742,surroundings verification,4,"[14.857158385349589, 27.986160739366348, 0.0]",54.213600158691406,assessment,1,"[19.90325610025317, 12.674861355823678, 5.5009952238377595]",56.75199890136719,None,1,"[49.546904647610056, 13.255767131847383, 3.6078369523999863]",35.74399948120117
2058.42,uav_er_assess,3,3,13,surroundings verification,3,"[37.06887076543059, 30.123486593315747, 0.0]",63.048301696777344,surroundings verification,4,"[14.760658846523977, 27.823757552675897, 0.0]",53.67359924316406,None,1,"[19.90325811829404, 12.674859143335992, 5.500770126485328]",56.75199890136719,None,1,"[49.54623961838323, 13.255833365375238, 3.6078412891000116]",35.74399948120117
2058.96,uav_req_assist,3,3,13,surroundings verification,3,"[37.04124242713959, 30.121104713641824, 0.0]",63.048301696777344,surroundings verification,4,"[14.768745648453285, 27.810782882495587, 0.0]",53.67359924316406,None,1,"[19.90325812556096, 12.674859138918787, 5.500764590668028]",56.75199890136719,None,1,"[49.5461917135879, 13.255838143083682, 3.607841601716952]",35.74399948120117
2060.035,uav_st_tele,3,3,14,surroundings verification,3,"[37.02024208832301, 30.06792587728159, 0.0]",63.048301696777344,surroundings verification,4,"[14.943517416058075, 27.804394905660963, 0.0]",53.67359924316406,teleoperation,1,"[19.903273904292345, 12.674865036465969, 5.500756028728161]",56.75199890136719,None,1,"[49.54610613067218, 13.255846680043048, 3.6078421589228733]",35.74399948120117
2068.57,,3,3,14,surroundings verification,3,"[37.10964798200018, 29.88803802596181, 0.0]",62.50830078125,surroundings verification,4,"[15.139886945962427, 28.01106660778, 0.0]",53.13359832763672,teleoperation,1,"[20.869981370906174, 13.66521546746799, 5.762054068573368]",56.608001708984375,None,1,"[49.545420054656454, 13.255915223835402, 3.607846626991664]",35.74399948120117
2075.26,uav_end_tele,3,3,14,surroundings verification,3,"[36.98115169261262, 30.016029823057647, 0.0]",61.968299865722656,surroundings verification,4,"[15.144168547352146, 27.994685432886993, 0.0]",52.59360122680664,None,1,"[21.33184905517734, 14.118557923026161, 5.892453178895436]",55.832000732421875,None,1,"[49.54486640571148, 13.255970674701278, 3.607850227939352]",35.74399948120117
2075.81,,3,3,14,surroundings verification,3,"[36.973157253873474, 30.01633603562863, 0.0]",61.968299865722656,surroundings verification,4,"[15.144531044318862, 27.99407534188522, 0.0]",52.59360122680664,None,1,"[21.326772728199465, 14.123168620481286, 5.892314580189941]",55.832000732421875,None,1,"[49.54482335632937, 13.255974991646083, 3.6078505072385116]",35.74399948120117
2078.305,uav_st_assess,3,3,14,surroundings verification,3,"[37.01520707374744, 30.191592957506113, 0.0]",61.968299865722656,surroundings verification,4,"[15.146367079977827, 27.991306567210394, 0.0]",52.59360122680664,assessment,1,"[21.327062351611964, 14.13747987276214, 5.89181766985758]",55.832000732421875,None,1,"[49.54461404424408, 13.255995992669256, 3.607851868748871]",35.74399948120117
2086.27,,2,2,14,surroundings verification,3,"[36.96333855215108, 30.07350541139436, 0.0]",61.42829895019531,surroundings verification,4,"[15.154304074086665, 27.98233185417962, 0.0]",52.0536003112793,assessment,1,"[21.32568078255342, 14.141677771047394, 5.891201723886192]",55.64799880981445,None,1,"[49.54401511585511, 13.256146926011953, 3.607739277478183]",35.74399948120117
2086.835,uav_sus_assess,2,2,14,surroundings verification,3,"[36.95778436422446, 30.057996137766967, 0.0]",61.42829895019531,surroundings verification,4,"[15.14562354746945, 27.938693050822202, 0.0]",52.0536003112793,None,1,"[21.325674771131915, 14.141701204922693, 5.891184667792254]",55.64799880981445,None,1,"[49.543941278310264, 13.256130426246868, 3.60774083163048]",35.74399948120117
2087.185,uav_abort_assess,2,2,14,surroundings verification,3,"[36.95659793717321, 30.044271477070872, 0.0]",61.42829895019531,surroundings verification,4,"[15.14205494311148, 27.928823365225686, 0.0]",52.0536003112793,None,1,"[21.32567175310058, 14.141712151505756, 5.8911753771125746]",55.64799880981445,None,1,"[49.54389621746247, 13.256122973221004, 3.607745479275257]",35.74399948120117
2087.35,uav_rep_self_pos,2,2,14,surroundings verification,3,"[36.95569461837691, 30.038905093871783, 0.0]",61.42829895019531,surroundings verification,4,"[15.123058667332069, 27.91740752040867, 0.0]",52.0536003112793,None,1,"[21.325670366922278, 14.14171695330853, 5.891170963510336]",55.64799880981445,None,1,"[49.54387551464137, 13.256120317395181, 3.6077470666419944]",35.74399948120117
2087.97,uav_req_assist,2,2,14,surroundings verification,3,"[36.926140184134475, 30.030593548153135, 0.0]",61.42829895019531,surroundings verification,4,"[15.10391583413016, 27.87171440301812, 0.0]",52.0536003112793,None,1,"[21.325666170606542, 14.141730929002657, 5.891156747496713]",55.64799880981445,None,1,"[49.5438377411359, 13.256167301592649, 3.6077550974043326]",35.74399948120117
2095.09,,2,2,14,surroundings verification,3,"[37.13882364193669, 30.01384080204759, 0.0]",60.888301849365234,surroundings verification,4,"[14.913775801448303, 27.509868600609792, 0.0]",51.51359939575195,None,1,"[21.32565363602258, 14.141774660733251, 5.89107021004862]",55.64799880981445,None,1,"[49.54330924825903, 13.256887752708924, 3.6076448161478725]",35.74399948120117
2103.02,,2,2,14,surroundings verification,3,"[36.97092954103061, 30.129615655207417, 0.0]",60.34830093383789,surroundings verification,4,"[13.80289144679389, 29.72576447133155, 0.0]",50.97359848022461,None,1,"[21.32565318827567, 14.14177624860523, 5.891048360275463]",55.64799880981445,None,1,"[49.54180090299078, 13.256379484123325, 3.608028339567015]",35.74399948120117
2111.215,,2,2,14,surroundings verification,3,"[36.82374201917925, 29.96428419829423, 0.0]",59.80830001831055,surroundings verification,4,"[12.153755521658882, 30.240032350637225, 0.0]",50.43360137939453,None,1,"[21.325653176342026, 14.141776289197244, 5.89104374049986]",55.64799880981445,None,1,"[49.540472491893745, 13.256046489694926, 3.6078891057609637]",35.74399948120117
2118.87,,2,2,14,surroundings verification,3,"[37.07122707252005, 30.00450794602876, 0.0]",59.80830001831055,surroundings verification,4,"[12.159117290191912, 30.171380364223367, 0.0]",50.43360137939453,None,1,"[21.325653176144616, 14.141776290056866, 5.891042864549395]",55.64799880981445,None,1,"[49.53956425150966, 13.256279997851173, 3.6076073555712203]",35.74399948120117
2126.8,,2,2,14,surroundings verification,3,"[36.9849665527159, 30.088145709900605, 0.0]",59.2682991027832,surroundings verification,4,"[12.12066729368036, 29.886148198126502, 0.0]",49.89360046386719,None,1,"[21.325653176147412, 14.14177629008141, 5.891042671224385]",55.64799880981445,None,1,"[49.53781387666644, 13.256470146057161, 3.608226081234112]",35.74399948120117
2134.695,,2,2,14,surroundings verification,3,"[37.0785334728734, 29.876591783994318, 0.0]",58.72829818725586,surroundings verification,4,"[10.588287261682632, 27.808015420682974, 0.0]",49.353599548339844,None,1,"[21.325653176129055, 14.141776290082074, 5.891042631483529]",55.64799880981445,None,1,"[49.53681103682899, 13.25624614643834, 3.607934893169527]",35.74399948120117
2143.59,,2,2,14,surroundings verification,3,"[37.01737729283324, 30.160904037908896, 0.0]",58.18830108642578,surroundings verification,4,"[9.938078818000424, 27.04922855814147, 0.0]",48.8135986328125,None,1,"[21.325653176149984, 14.141776290082024, 5.891042623179963]",55.64799880981445,None,1,"[49.53516705527216, 13.256507782843489, 3.6082207620279725]",35.74399948120117
2152.97,,2,2,14,surroundings verification,3,"[36.94473918405287, 30.03119065610747, 0.0]",57.64830017089844,surroundings verification,4,"[10.102110272449844, 27.715640384345615, 0.0]",48.27360153198242,None,1,"[21.325653176152514, 14.141776290082037, 5.891042621628902]",55.64799880981445,None,1,"[49.533491313193466, 13.256715250940273, 3.608274789280826]",35.74399948120117
2160.965,,2,2,14,surroundings verification,3,"[37.12311978666651, 30.008041178929656, 0.0]",57.108299255371094,surroundings verification,4,"[10.37679916597213, 27.497976320178513, 0.0]",47.73360061645508,None,1,"[21.32565317614472, 14.14177629008205, 5.891042621487982]",55.64799880981445,None,1,"[49.532288773382525, 13.256617443486405, 3.6080279446660395]",35.74399948120117
2169.865,,2,2,14,surroundings verification,3,"[37.1688729772908, 29.996966473774446, 0.0]",57.108299255371094,surroundings verification,4,"[10.608065668801384, 27.23490119425747, 0.0]",47.73360061645508,None,1,"[21.325653176150663, 14.141776290082033, 5.891042621220838]",55.64799880981445,None,1,"[49.531065614954436, 13.25638759180088, 3.6079122391408487]",35.74399948120117
2177.86,,2,2,14,surroundings verification,3,"[37.038746794262416, 29.99585891822777, 0.0]",56.56829833984375,surroundings verification,4,"[10.574404908866304, 26.878268618984855, 0.0]",47.193599700927734,None,1,"[21.32565317615605, 14.14177629008202, 5.891042621282837]",55.64799880981445,None,1,"[49.53007821898602, 13.256683834810167, 3.6078836665297116]",35.74399948120117
2186.31,,2,2,14,surroundings verification,3,"[36.97185343831649, 29.97844372343021, 0.0]",56.02830123901367,surroundings verification,4,"[10.341183983950867, 27.212744898859867, 0.0]",46.65359878540039,None,1,"[21.325653176145913, 14.141776290082051, 5.891042621245888]",55.64799880981445,None,1,"[49.52865027071734, 13.256369907351873, 3.607913057526142]",35.74399948120117
2192.745,end_vsv,2,2,14,surroundings verification,3,"[37.052489136562485, 30.20565806284978, 0.0]",55.48830032348633,None,4,"[10.19239540207542, 26.986328107619546, 0.0]",46.11360168457031,None,1,"[21.32565317615981, 14.141776290082015, 5.891042621248799]",55.64799880981445,None,1,"[49.527639862564484, 13.256694611794117, 3.608027093216829]",35.74399948120117
2193.27,off_gs,2,2,14,surroundings verification,3,"[37.04579571171646, 30.186087833089875, 0.0]",55.48830032348633,None,4,"[10.198785640197618, 26.98375331072334, 0.0]",46.11360168457031,None,1,"[21.32565317616695, 14.141776290082012, 5.891042621274155]",55.64799880981445,None,1,"[49.527391266419656, 13.256532206056646, 3.608074369766345]",35.74399948120117
2193.575,off_vs,2,2,14,surroundings verification,3,"[37.04029294034685, 30.17427786280288, 0.0]",55.48830032348633,None,4,"[10.20222592949615, 26.982216688827947, 0.0]",46.11360168457031,None,1,"[21.325653176155058, 14.14177629008204, 5.891042621352601]",55.64799880981445,None,1,"[49.52736010692032, 13.256555110558674, 3.608090856212273]",35.74399948120117
2194.23,on_vs,2,2,14,surroundings verification,3,"[36.999091116253965, 30.173611747015208, 0.0]",55.48830032348633,None,4,"[10.209814010406493, 26.978916838596025, 0.0]",46.11360168457031,None,1,"[21.325653176160824, 14.14177629008203, 5.891042621242671]",55.64799880981445,None,1,"[49.52720831601971, 13.256505364546227, 3.608127105093982]",35.74399948120117
2196.41,rsm_app,2,2,14,surroundings verification,3,"[36.974554183575336, 30.130424980074913, 0.0]",55.48830032348633,None,4,"[10.578249049141668, 26.89800598788834, 0.0]",46.11360168457031,None,1,"[21.32565317614816, 14.141776290082046, 5.89104262127152]",55.64799880981445,None,1,"[49.52686579490308, 13.25644191583893, 3.6080821198238158]",35.74399948120117
2201.58,call_tele,2,2,14,surroundings verification,3,"[36.954964255690776, 30.034893504639452, 0.0]",54.948299407958984,None,4,"[12.796466467850458, 25.54271385171216, 0.0]",45.6953010559082,None,1,"[21.32565317615623, 14.141776290082037, 5.891042621446562]",55.64799880981445,None,1,"[49.526058486445656, 13.256101690225123, 3.6079811288277828]",35.74399948120117
2202.225,sus_vsv,2,2,14,None,3,"[36.9494481009823, 30.031790483423613, 0.0]",54.948299407958984,None,4,"[13.07411384735735, 25.36860612701236, 0.0]",45.6953010559082,None,1,"[21.325653176151725, 14.141776290082037, 5.891042621423828]",55.64799880981445,None,1,"[49.52626351381498, 13.256513566673572, 3.6079755224865893]",35.74399948120117
2204.095,st_tele,2,2,15,teleoperation,3,"[37.01543274645322, 30.195772296014873, 0.0]",54.948299407958984,None,4,"[13.952412665685724, 24.893626906820657, 0.0]",45.6953010559082,None,1,"[21.325653176154102, 14.141776290082039, 5.891042621301774]",55.64799880981445,None,1,"[49.526060645502234, 13.256417961455112, 3.60781633500201]",35.74399948120117
2211.125,end_tele,2,2,15,None,3,"[37.59471179908942, 31.232799154817492, 0.0]",54.78030014038086,None,4,"[16.77912027880278, 22.83462350773879, 0.0]",45.205299377441406,None,1,"[21.325653176154084, 14.141776290082037, 5.891042621285785]",55.64799880981445,None,1,"[49.52511653687101, 13.256390255345355, 3.6078319734690782]",35.74399948120117
2218.955,,2,2,15,None,3,"[37.559240785764324, 31.168448029288054, 0.0]",54.78030014038086,None,4,"[16.764811439637842, 22.69458656384561, 0.0]",45.205299377441406,None,1,"[21.325653176147572, 14.14177629008205, 5.8910426212575056]",55.64799880981445,None,1,"[49.52374955826502, 13.256271704488732, 3.6080072104973917]",35.74399948120117
2228.065,,2,2,15,None,3,"[37.51677186473085, 31.083070872773632, 0.0]",54.64030075073242,None,4,"[16.767000541633173, 22.708483730471347, 0.0]",44.715301513671875,None,1,"[21.325653176152386, 14.141776290082039, 5.891042621420602]",55.64799880981445,None,1,"[49.52237822164844, 13.256190059004728, 3.6079531671882408]",35.74399948120117
2236.19,,2,2,15,None,3,"[37.478299324586786, 31.007348633335397, 0.0]",54.500301361083984,None,4,"[16.718385819625567, 22.559800443035602, 0.0]",44.22529983520508,None,1,"[21.325653176146, 14.141776290082044, 5.891042621248036]",55.64799880981445,None,1,"[49.52125766730987, 13.256089448512602, 3.6079053638611964]",35.74399948120117
2241.16,er_app,2,2,15,None,3,"[37.4575952667857, 30.955576492515345, 0.0]",54.36029815673828,None,4,"[16.734650740823465, 22.49015059876013, 0.0]",43.73529815673828,None,1,"[21.32565317615312, 14.141776290082035, 5.8910426212432725]",55.64799880981445,None,1,"[49.52067095158787, 13.256118281876752, 3.6078774470718216]",35.74399948120117
2241.54,req_assist,2,2,15,None,3,"[37.45593335700559, 30.951342951080296, 0.0]",54.36029815673828,None,4,"[16.735517895951386, 22.490521899790057, 0.0]",43.73529815673828,None,1,"[21.32565317615045, 14.141776290082047, 5.891042621327363]",55.64799880981445,None,1,"[49.52055995728656, 13.256111672400344, 3.607931428802226]",35.74399948120117
2242.375,st_tele,2,2,16,None,3,"[37.452788479756094, 30.94429818047404, 0.0]",54.36029815673828,teleoperation,4,"[16.754330052598707, 22.503426436308107, 0.0]",43.73529815673828,None,1,"[21.32565317615629, 14.141776290082024, 5.891042621308906]",55.64799880981445,None,1,"[49.520420359350624, 13.256110319542302, 3.6079575615014323]",35.74399948120117
2250.435,end_tele,2,2,16,None,3,"[37.42650659527317, 30.887432924288383, 0.0]",54.36029815673828,None,4,"[16.76596097807064, 22.51490851943151, 0.0]",43.73529815673828,None,1,"[21.32565317614142, 14.141776290082046, 5.89104262125579]",55.64799880981445,None,1,"[49.519226405246684, 13.255994899225229, 3.607965371544569]",35.74399948120117
2251.13,,2,2,16,None,3,"[37.42418700426083, 30.88249800543219, 0.0]",54.220298767089844,None,4,"[16.76546518307178, 22.514334950923512, 0.0]",43.645301818847656,None,1,"[21.32565317616071, 14.141776290082015, 5.89104262123519]",55.64799880981445,None,1,"[49.51903828712486, 13.255940105659597, 3.6080246844562613]",35.74399948120117
2253.31,st_app,2,2,16,None,3,"[37.41655770413423, 30.86713450124562, 0.0]",54.220298767089844,approach,4,"[16.74825609469402, 22.5103340260571, 0.0]",43.645301818847656,None,1,"[21.325653176143366, 14.141776290082042, 5.89104262126982]",55.64799880981445,None,1,"[49.5187807220772, 13.255910632870135, 3.6079427836617906]",35.74399948120117
2258.73,call_tele,2,2,16,None,3,"[37.39826819207339, 30.83333383891294, 0.0]",54.220298767089844,approach,4,"[16.375336322380992, 22.053561193653984, 0.0]",43.645301818847656,None,1,"[21.325653176150524, 14.14177629008204, 5.891042621334319]",55.64799880981445,None,1,"[49.51819417952364, 13.256272593985567, 3.608054702487241]",35.74399948120117
2260.505,st_tele,2,2,17,teleoperation,3,"[37.57444308256874, 31.173330269168417, 0.0]",54.220298767089844,approach,4,"[16.165664806460214, 21.25785455155552, 0.0]",43.645301818847656,None,1,"[21.325653176124067, 14.1417762900821, 5.891042621275183]",55.64799880981445,None,1,"[49.51800800093591, 13.256038216620354, 3.6078528246443495]",35.74399948120117
2269.145,end_tele,2,2,17,None,3,"[39.92865722705549, 33.24898832529762, 0.0]",54.080299377441406,approach,4,"[16.76118989146338, 20.257225703959616, 0.0]",43.179298400878906,None,1,"[21.325653176149025, 14.141776290082035, 5.891042621272827]",55.64799880981445,None,1,"[49.516427743920424, 13.255747762224964, 3.608041756105983]",35.74399948120117
2277.91,,2,2,17,None,3,"[39.94222686249014, 33.237280362090765, 0.0]",53.94029998779297,approach,4,"[16.754894514288342, 20.297624786469452, 0.0]",42.689300537109375,None,1,"[21.325653176155146, 14.141776290082033, 5.89104262133167]",55.64799880981445,None,1,"[49.515237382959036, 13.255737585861679, 3.607973152993657]",35.74399948120117
2286.86,,2,2,17,None,3,"[39.95399135697155, 33.224701981242916, 0.0]",53.80030059814453,approach,4,"[16.765438411570166, 20.32467310312053, 0.0]",42.19929885864258,None,1,"[21.32565317612786, 14.141776290082085, 5.891042621331659]",55.64799880981445,None,1,"[49.51437826598783, 13.255590405368238, 3.607759959223231]",35.74399948120117
2296.09,,2,2,17,None,3,"[39.972051442803725, 33.22824215014563, 0.0]",53.660301208496094,approach,4,"[16.803690726541358, 20.398269868850562, 0.0]",41.70930099487305,None,1,"[21.32565317615077, 14.141776290082037, 5.891042621411912]",55.64799880981445,None,1,"[49.51313760503794, 13.255368949786936, 3.6078669319464485]",35.74399948120117
2304.96,,2,2,17,None,3,"[39.987978880808065, 33.234108252433806, 0.0]",53.520301818847656,approach,4,"[16.80534794809972, 20.404839456104188, 0.0]",41.21929931640625,None,1,"[21.325653176154546, 14.14177629008203, 5.891042621264954]",55.64799880981445,None,1,"[49.511971689348016, 13.25465850790961, 3.60764101689719]",35.74399948120117
2310.315,er_app,2,2,17,None,3,"[39.99418267520055, 33.237484849348085, 0.0]",53.520301818847656,None,4,"[16.806258012280942, 20.40907752561352, 0.0]",41.21929931640625,None,1,"[21.325653176159857, 14.141776290082012, 5.891042621312086]",55.64799880981445,None,1,"[49.5133524701512, 13.253953833044546, 3.6067278743200792]",35.74399948120117
2310.775,req_assist,2,2,17,None,3,"[39.994574694972904, 33.237774475849406, 0.0]",53.520301818847656,None,4,"[16.806316346725378, 20.40925121582808, 0.0]",40.7692985534668,None,1,"[21.325653176154976, 14.141776290082033, 5.891042621352297]",55.64799880981445,None,1,"[49.5133102430953, 13.25376028951026, 3.606725316212362]",35.74399948120117
2311.59,st_tele,2,2,18,None,3,"[39.995020107397615, 33.23829372758249, 0.0]",53.38029861450195,teleoperation,4,"[16.811693211575967, 20.418161416658094, 0.0]",40.7692985534668,None,1,"[21.325653176154628, 14.141776290082031, 5.891042621392108]",55.64799880981445,None,1,"[49.513384677716424, 13.253646824062695, 3.6067154817136378]",35.74399948120117
2320.04,end_tele,2,2,18,None,3,"[40.00103800278738, 33.24322680329662, 0.0]",53.38029861450195,None,4,"[16.815879116964524, 20.44608991368655, 0.0]",40.7692985534668,None,1,"[21.325653176143874, 14.141776290082055, 5.891042621275966]",55.64799880981445,None,1,"[49.51373241255226, 13.253293095163558, 3.6071610782865347]",35.74399948120117
2320.575,,2,2,18,None,3,"[40.001393799378434, 33.24353979842195, 0.0]",53.38029861450195,None,4,"[16.815844071598335, 20.445992181179694, 0.0]",40.679298400878906,None,1,"[21.325653176151253, 14.141776290082037, 5.891042621240164]",55.64799880981445,None,1,"[49.513476382512366, 13.253276533695736, 3.6073377128609447]",35.74399948120117
2323.375,st_app,2,2,18,None,3,"[40.00305156066727, 33.24488789031029, 0.0]",53.240299224853516,approach,4,"[16.816024161819488, 20.444231861940544, 0.0]",40.679298400878906,None,1,"[21.32565317614224, 14.141776290082053, 5.891042621422021]",55.64799880981445,None,1,"[49.51266175602417, 13.253309810137637, 3.60783790210205]",35.74399948120117
2332.415,,2,2,18,None,3,"[40.008326943893906, 33.24931338392791, 0.0]",53.10029983520508,approach,4,"[16.815891812967195, 20.444394664306728, 0.0]",40.189300537109375,None,1,"[21.32565317615337, 14.141776290082037, 5.891042621250738]",55.64799880981445,None,1,"[49.51167871761582, 13.253304643721703, 3.607620897015955]",35.74399948120117
2339.08,,2,2,18,None,3,"[40.012252944713524, 33.25304356904881, 0.0]",53.10029983520508,approach,4,"[16.813183057964544, 20.45131236572138, 0.0]",40.189300537109375,None,1,"[21.325653176152812, 14.141776290082035, 5.891042621402111]",55.64799880981445,None,1,"[49.510242667682164, 13.253071448926478, 3.607987484882302]",35.74399948120117
